,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,orientation,perimeter,max_intensity-0,max_intensity-1,max_intensity-2,mean_intensity-0,mean_intensity-1,mean_intensity-2,min_intensity-0,min_intensity-1,min_intensity-2
0,1.0998860086494202,27.540348101265824,94.33623417721519,1.2602456326280385,1.1351291571849518,0.5548154597904181,3.9969756543675024,233.0,233.0,223.0,131.00870253164558,124.94462025316456,112.65348101265823,0.0,0.0,0.0
0,1.1216400831875812,25.858805275407292,302.8564778898371,1.682150870453417,0.8722818311706894,-0.1994959637556125,4.368237791170656,219.0,213.0,213.0,114.06128782001552,101.72692009309543,93.36074476338247,0.0,0.0,0.0
0,4.169821007474701,37.14023372287145,498.4862270450751,2.4553430289191525,2.169472623132639,0.4367485900772909,7.612566878406553,255.0,255.0,249.0,192.40358931552586,186.24165275459097,169.3931552587646,0.0,0.0,0.0
0,1.5593320628953806,36.44419642857143,756.0379464285714,1.7387429223329212,1.2710545144350822,-0.38338927128979117,5.274666170561743,238.0,241.0,248.0,99.5,108.24832589285714,121.85825892857143,0.0,0.0,0.0
0,0.7431191862235798,56.20843091334895,973.1252927400468,1.3158589841316886,0.7547838924199219,1.259872027164954,3.578066801070255,207.0,216.0,223.0,38.656908665105384,44.91803278688525,47.885245901639344,0.0,0.0,0.0
0,3.056882554102384,36.596641047537716,1220.7625960717335,2.313900135738349,1.7556927258598196,-0.9455322135879454,6.974949660437533,255.0,255.0,255.0,89.86991175633362,105.11187019641332,121.01280956447481,0.0,0.0,0.0
0,0.8336161363023296,246.4133611691023,85.72442588726514,1.4673320204479656,0.7762101053221602,-0.6733726686840329,3.880209594200618,182.0,205.0,223.0,82.3893528183716,97.93736951983298,111.5741127348643,0.0,0.0,0.0
0,0.8936573820276539,276.11879259980526,525.0973709834469,1.2146197115698585,1.0138630805052744,-0.7109250115327764,3.814055001660226,195.0,213.0,217.0,64.13047711781888,70.5209347614411,69.97955209347614,0.0,0.0,0.0
0,7.3311231193602575,250.42979228486647,797.6290801186943,3.6124085781277597,2.5860567848314453,-1.4018418476398038,10.284205300085722,255.0,255.0,254.0,190.46896142433235,190.80913946587538,177.80997032640948,0.0,0.0,0.0
0,1.9839715978802832,267.3706140350877,981.9131578947369,1.7397075234539452,1.4805423994722648,1.551736041038367,5.359328639148433,255.0,255.0,248.0,173.91798245614035,175.5219298245614,166.02850877192984,0.0,0.0,0.0
0,7.6730971711001486,238.09673395327738,1183.6092084372874,3.446408454862724,2.836009463228321,-0.8913159288790479,10.37183251980481,255.0,255.0,255.0,173.66296212293037,178.2923565434339,174.3852347471082,0.0,0.0,0.0
0,2.325945649620174,462.57837635615414,321.04489337822673,2.2703702113400324,1.3117108343166959,-1.3823423082693007,5.983858812459755,255.0,255.0,250.0,177.4930789375234,180.32061354283576,170.341189674523,0.0,0.0,0.0
0,2.3903377102531307,467.1860211139425,518.672369858027,2.0595049803260235,1.490131211279536,1.0616237841741631,5.921897011179864,252.0,253.0,250.0,147.2318893338187,147.6184929013469,138.75464142701128,0.0,0.0,0.0
0,7.527779953185233,449.8763148768928,710.9307594497745,3.374929849487076,2.8421252919275224,-1.413937474515305,10.308642678396817,255.0,255.0,253.0,183.1478441798636,178.75898740030055,168.4041151311987,0.0,0.0,0.0
0,2.5199919945005704,479.4792817679558,936.2127071823204,2.3672549459929733,1.3591695930635748,-0.9433887630391002,6.20083046612723,255.0,255.0,245.0,163.63225138121547,156.71167127071823,137.5120856353591,0.0,0.0,0.0
0,0.3941838306314773,483.20309050772624,1178.953642384106,0.9877853799647769,0.5545601897274869,0.8859498112802466,2.598326286745877,102.0,105.0,112.0,18.481236203090507,25.635761589403973,35.00441501103753,0.0,0.0,0.0
0,1.6681024355861855,711.9827856025039,71.47261345852895,1.919207704398514,1.147278040928359,-1.2596799126407219,5.261579125904045,192.0,231.0,255.0,61.44496609285342,83.84037558685446,106.80020865936359,0.0,0.0,0.0
0,1.47144560176121,687.622117090479,323.89591957421646,1.6497618879501177,1.229160007017484,-0.790273976552455,5.011275840528276,251.0,246.0,251.0,126.35895919574216,128.0969840331165,132.47664104080425,0.0,0.0,0.0
0,1.5271360325789023,689.3880341880342,537.2518518518518,1.7722560449313214,1.18747256458942,-0.6838835345291059,5.454113401260423,239.0,227.0,239.0,79.37037037037037,62.46723646723647,71.51965811965812,0.0,0.0,0.0
0,0.9484776498638197,703.1825688073394,748.3440366972477,1.6836250385001117,0.7839606275394719,1.5556013386009155,4.240121397350372,141.0,142.0,145.0,75.40642201834862,78.02568807339449,78.04495412844037,5.0,7.0,7.0
0,6.697644468809009,734.4590100038977,938.7327530206574,3.281421354362632,2.6564266568202113,1.5207704362787156,10.144738572612036,255.0,255.0,255.0,88.16266077692607,105.23268806028322,120.86397297648435,0.0,0.0,0.0
